2026-9-17 23:45:6 [INFO] thread=1, count=0
2026-9-17 23:45:7 [INFO] thread=1, count=1
2026-9-17 23:45:7 [INFO] thread=2, count=0
2026-9-17 23:45:7 [INFO] thread=2, count=1
2026-9-17 23:45:7 [INFO] thread=2, count=2
2026-9-17 23:45:7 [INFO] thread=2, count=3
2026-9-17 23:45:7 [INFO] thread=1, count=2
2026-9-17 23:45:7 [INFO] thread=1, count=3
2026-9-17 23:45:7 [INFO] thread=1, count=4
2026-9-17 23:45:7 [INFO] thread=1, count=5
2026-9-17 23:45:8 [INFO] thread=1, count=6
2026-9-17 23:45:8 [INFO] thread=1, count=7
2026-9-17 23:45:8 [INFO] thread=1, count=8
2026-9-17 23:45:8 [INFO] thread=1, count=9
2026-9-17 23:45:8 [INFO] thread=1, count=10
2026-9-17 23:45:8 [INFO] thread=1, count=11
2026-9-17 23:45:8 [INFO] thread=1, count=12
2026-9-17 23:45:8 [INFO] thread=1, count=13
2026-9-17 23:45:8 [INFO] thread=2, count=4
2026-9-17 23:45:9 [INFO] thread=2, count=5
2026-9-17 23:45:9 [INFO] thread=1, count=14
2026-9-17 23:45:9 [INFO] thread=1, count=15
2026-9-17 23:45:9 [INFO] thread=1, count=16
2026-9-17 23:45:9 [INFO] thread=1, count=17
2026-9-17 23:45:9 [INFO] thread=2, count=6
2026-9-17 23:45:9 [INFO] thread=2, count=7
2026-9-17 23:45:9 [INFO] thread=1, count=18
2026-9-17 23:45:9 [INFO] thread=1, count=19
2026-9-17 23:45:10 [INFO] thread=1, count=20
2026-9-17 23:45:10 [INFO] thread=1, count=21
2026-9-17 23:45:10 [INFO] thread=1, count=22
2026-9-17 23:45:10 [INFO] thread=1, count=23
2026-9-17 23:45:10 [INFO] thread=1, count=24
2026-9-17 23:45:10 [INFO] thread=1, count=25
2026-9-17 23:45:10 [INFO] thread=1, count=26
2026-9-17 23:45:10 [INFO] thread=1, count=27
2026-9-17 23:45:10 [INFO] thread=1, count=28
2026-9-17 23:45:11 [INFO] thread=1, count=29
2026-9-17 23:45:11 [INFO] thread=2, count=8
2026-9-17 23:45:11 [INFO] thread=2, count=9
2026-9-17 23:45:11 [INFO] thread=2, count=10
2026-9-17 23:45:11 [INFO] thread=3, count=0
2026-9-17 23:45:11 [INFO] thread=3, count=1
2026-9-17 23:45:11 [INFO] thread=3, count=2
2026-9-17 23:45:11 [INFO] thread=3, count=3
2026-9-17 23:45:11 [INFO] thread=3, count=4
2026-9-17 23:45:11 [INFO] thread=2, count=11
2026-9-17 23:45:12 [INFO] thread=2, count=12
2026-9-17 23:45:12 [INFO] thread=3, count=5
2026-9-17 23:45:12 [INFO] thread=3, count=6
2026-9-17 23:45:12 [INFO] thread=2, count=13
2026-9-17 23:45:12 [INFO] thread=2, count=14
2026-9-17 23:45:12 [INFO] thread=2, count=15
2026-9-17 23:45:12 [INFO] thread=2, count=16
2026-9-17 23:45:12 [INFO] thread=2, count=17
2026-9-17 23:45:12 [INFO] thread=2, count=18
2026-9-17 23:45:13 [INFO] thread=2, count=19
2026-9-17 23:45:13 [INFO] thread=3, count=7
2026-9-17 23:45:13 [INFO] thread=3, count=8
2026-9-17 23:45:13 [INFO] thread=3, count=9
2026-9-17 23:45:13 [INFO] thread=3, count=10
2026-9-17 23:45:13 [INFO] thread=3, count=11
2026-9-17 23:45:13 [INFO] thread=3, count=12
2026-9-17 23:45:13 [INFO] thread=2, count=20
2026-9-17 23:45:13 [INFO] thread=2, count=21
2026-9-17 23:45:14 [INFO] thread=3, count=13
2026-9-17 23:45:14 [INFO] thread=3, count=14
2026-9-17 23:45:14 [INFO] thread=3, count=15
2026-9-17 23:45:14 [INFO] thread=3, count=16
2026-9-17 23:45:14 [INFO] thread=2, count=22
2026-9-17 23:45:14 [INFO] thread=2, count=23
2026-9-17 23:45:14 [INFO] thread=2, count=24
2026-9-17 23:45:14 [INFO] thread=2, count=25
2026-9-17 23:45:14 [INFO] thread=3, count=17
2026-9-17 23:45:15 [INFO] thread=3, count=18
2026-9-17 23:45:15 [INFO] thread=3, count=19
2026-9-17 23:45:15 [INFO] thread=3, count=20
2026-9-17 23:45:15 [INFO] thread=2, count=26
2026-9-17 23:45:15 [INFO] thread=2, count=27
2026-9-17 23:45:15 [INFO] thread=2, count=28
2026-9-17 23:45:15 [INFO] thread=2, count=29
2026-9-17 23:45:15 [INFO] thread=3, count=21
2026-9-17 23:45:15 [INFO] thread=3, count=22
2026-9-17 23:45:16 [INFO] thread=3, count=23
2026-9-17 23:45:16 [INFO] thread=3, count=24
2026-9-17 23:45:16 [INFO] thread=3, count=25
2026-9-17 23:45:16 [INFO] thread=3, count=26
2026-9-17 23:45:16 [INFO] thread=3, count=27
2026-9-17 23:45:16 [INFO] thread=3, count=28
2026-9-17 23:45:16 [INFO] thread=3, count=29
